"","nama_kabkot","pct_gap","case_gap"
"1","Kab. Pinrang",0.94,94
"2","Kab. Kepulauan Selayar",0.903225806451613,84
"3","Kab. Bone",0.883495145631068,91
"4","Kab. Luwu Timur",0.863157894736842,82
"5","Kab. Pangkajene Kepulauan",0.85,85
"6","Kab. Tana Toraja",0.848484848484849,84
"7","Kab. Soppeng",0.827067669172932,110
"8","Kab. Maros",0.822429906542056,88
"9","Kab. Bulukumba",0.816793893129771,107
"10","Kota Palopo",0.810526315789474,77
