"","nama_prov","pct_gap","case_gap"
"1","Prov. Sulawesi Selatan",0.771256583897667,2050
"2","Prov. Kalimantan Timur",0.487075928917609,603
"3","Prov. Lampung",0.480284775465498,877
"4","Prov. Sumatera Selatan",0.478585657370518,961
"5","Prov. Nusa Tenggara Timur",0.472679045092838,891
